Feature,Description
id,A unique ID given to the object by NASA
name, A unique name given to the object by NASA
est_diameter_min,Estimated minumum diameter of the object in kilometers
est_diameter_max,Estimated maximum diameter of the object in kilometers
relative_velocity,Velocity relative to Earth in Kmph
miss_distance,Distance in kilometers by which the object missed Earth
orbiting_body,The planet this asteroid orbits
sentry_object,Whether this object is included in an automated collision monitoring system known as Sentry
absolute_magnitude,Intrinsic luminosity of the object
hazardous, Boolean feature stating whether this asteroid is potentailly harmful or not
